"business_stars","sentiment_score","sentiment_grade","business_id","user_id","Maincity"
"5","5","Pos","--5jkZ3-nUPZxUvtcbr8Uw","LNH5mNDyVfhrlpyg3suSPQ","Phoenix"
"4","5","Pos","--5jkZ3-nUPZxUvtcbr8Uw","2EPWJZJduT7h4tZSEGCdag","Phoenix"
"5","3","Pos","--5jkZ3-nUPZxUvtcbr8Uw","6zrFUevDJrPhQyR9i_Nzng","Phoenix"
"5","6","Pos","--5jkZ3-nUPZxUvtcbr8Uw","P1fXuGmbdTz_jfEZLbWYcA","Phoenix"
"4","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","XnHF__siwNdCM_ZRhb-0Uw","Phoenix"
"5","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","OQs9gyoa-Il34_PbgZbsMw","Phoenix"
"5","6","Pos","--5jkZ3-nUPZxUvtcbr8Uw","NvyDTeQ3t9z6EDnhdBG-Ag","Phoenix"
"4","2","Pos","--5jkZ3-nUPZxUvtcbr8Uw","X1C6Ufo9Y0OxoxORBYPOLA","Phoenix"
"4","2","Pos","--5jkZ3-nUPZxUvtcbr8Uw","18fUeXJpzOflPMyetQnG-A","Phoenix"
"5","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","GRuNDtXKvJgfG69rsqpXIQ","Phoenix"
"5","3","Pos","--5jkZ3-nUPZxUvtcbr8Uw","8ht2dnm1Odz_L3HV-qsmww","Phoenix"
"4","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","OhsjQC6lGA17OCJqpGaNVA","Phoenix"
"5","5","Pos","--5jkZ3-nUPZxUvtcbr8Uw","kp-PUDzJmf1VS0Ln-2McVw","Phoenix"
"4","5","Pos","--5jkZ3-nUPZxUvtcbr8Uw","kNzaAiD7fN-rcnf8jKf0IQ","Phoenix"
"5","7","Pos","--5jkZ3-nUPZxUvtcbr8Uw","H1apFIGrvnuIIwUMhWIDlg","Phoenix"
"4","8","Pos","--5jkZ3-nUPZxUvtcbr8Uw","m4jQ8mdN5tnt4ENgzHwMrw","Phoenix"
"4","8","Pos","--5jkZ3-nUPZxUvtcbr8Uw","9oZeHt4vW2k4qGyTJ6oasQ","Phoenix"
"5","6","Pos","--5jkZ3-nUPZxUvtcbr8Uw","Z3QMIh7ZYf6Q7NbvHJey4Q","Phoenix"
"5","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","iu-pHsNvU2jW22FcCOqBFw","Phoenix"
"4","14","Pos","--5jkZ3-nUPZxUvtcbr8Uw","SqCf1fI9_1rNIl5qx501MQ","Phoenix"
"5","-1","Neg","--5jkZ3-nUPZxUvtcbr8Uw","jA8i39Y0YOGCbokTshsRGA","Phoenix"
"5","8","Pos","--5jkZ3-nUPZxUvtcbr8Uw","Ko3ghn8FUhGuBvzLOQe3HA","Phoenix"
"5","9","Pos","--5jkZ3-nUPZxUvtcbr8Uw","Uq4KREbeoB6EnMpzSQKdQQ","Phoenix"
"2","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","JpNMQXWX1Z2904D1BGl_Og","Phoenix"
"4","8","Pos","--5jkZ3-nUPZxUvtcbr8Uw","FBcfvNXFODRJYXRr5-WazQ","Phoenix"
"5","3","Pos","--5jkZ3-nUPZxUvtcbr8Uw","HzUuqEoC5H5SkRZud0WeSA","Phoenix"
"5","9","Pos","--5jkZ3-nUPZxUvtcbr8Uw","0IlHu_RTnT2OfEs1WSj66A","Phoenix"
"4","3","Pos","--5jkZ3-nUPZxUvtcbr8Uw","tCa2ajxRYbX_RiUX0VPlfA","Phoenix"
"4","5","Pos","--5jkZ3-nUPZxUvtcbr8Uw","NNdfPF-UhvLB8FxbsuSC5A","Phoenix"
"5","2","Pos","--5jkZ3-nUPZxUvtcbr8Uw","HXJ1P61QXyNETLo-Jm87EQ","Phoenix"
"5","5","Pos","--5jkZ3-nUPZxUvtcbr8Uw","eB-vPN0fy-LJfZ7QdoFqwg","Phoenix"
"5","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","nzACRTh9nS3bOCZX-Sfgjw","Phoenix"
"4","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","0BT613A1PBxuwxUzjEb6VQ","Phoenix"
"5","5","Pos","--5jkZ3-nUPZxUvtcbr8Uw","ByOiAG6ppHVeyhObJ8N83g","Phoenix"
"5","2","Pos","--5jkZ3-nUPZxUvtcbr8Uw","XLniZM1_jOxcEnIS3bqFEg","Phoenix"
"3","1","Pos","--5jkZ3-nUPZxUvtcbr8Uw","2HIPgvfrYfc821Ibf91ZCw","Phoenix"
"5","11","Pos","--5jkZ3-nUPZxUvtcbr8Uw","2dWZiZonDmR2rDoBrqYOFQ","Phoenix"
"5","10","Pos","--5jkZ3-nUPZxUvtcbr8Uw","5kH4RrEyebBr75ASdxnzSg","Phoenix"
"5","6","Pos","--5jkZ3-nUPZxUvtcbr8Uw","8bm6bi-_kYdhvmyy2X89UA","Phoenix"
"4","7","Pos","--5jkZ3-nUPZxUvtcbr8Uw","ARP1hjIwpYOGdQAg7iEBqA","Phoenix"
"5","3","Pos","--5jkZ3-nUPZxUvtcbr8Uw","4-XoYyEkSaBc9HQxDxtPlg","Phoenix"
"3","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","OXKKP5pwd9lHRGhtQqVxvQ","Phoenix"
"5","5","Pos","--5jkZ3-nUPZxUvtcbr8Uw","clGBI9SnfHdt7C8FaIhYWg","Phoenix"
"4","1","Pos","--5jkZ3-nUPZxUvtcbr8Uw","JHmO-lVrHA0njKnQnZ8qLA","Phoenix"
"4","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","kWyw_EAWBx-BLpAQo1QoEA","Phoenix"
"5","11","Pos","--5jkZ3-nUPZxUvtcbr8Uw","eOVVhdtQWYc89piqGL9Jiw","Phoenix"
"5","1","Pos","--5jkZ3-nUPZxUvtcbr8Uw","5wEVI1-P6G5dUApsR3j4LA","Phoenix"
"4","6","Pos","--5jkZ3-nUPZxUvtcbr8Uw","qKqvVFP6PmxlS7-u0xjs3g","Phoenix"
"5","3","Pos","--5jkZ3-nUPZxUvtcbr8Uw","CwkdQfIWMLFPpa14i8it9g","Phoenix"
"4","3","Pos","--5jkZ3-nUPZxUvtcbr8Uw","WzdczHEGvCzLRbnS-S3LCg","Phoenix"
"5","7","Pos","--5jkZ3-nUPZxUvtcbr8Uw","t6cniYnYdM9uUoW4CXaSzA","Phoenix"
"5","7","Pos","--5jkZ3-nUPZxUvtcbr8Uw","C_Q2kzDnDzd5Uw77GPkPEQ","Phoenix"
"5","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","XTFE2ERq7YvaqGUgQYzVNA","Phoenix"
"4","6","Pos","--5jkZ3-nUPZxUvtcbr8Uw","4lUwAeBNRz0XYe9idY1TfA","Phoenix"
"5","2","Pos","--5jkZ3-nUPZxUvtcbr8Uw","fShXyd3_lV6Q25lglaA6uA","Phoenix"
"5","3","Pos","--5jkZ3-nUPZxUvtcbr8Uw","uOdEsOgPW48Ky4j8U8CEcw","Phoenix"
"5","3","Pos","--5jkZ3-nUPZxUvtcbr8Uw","77VXkV2mtQm-JOns2yY-6Q","Phoenix"
"5","6","Pos","--5jkZ3-nUPZxUvtcbr8Uw","c8ghzViTRFM44VaccEnEYw","Phoenix"
"4","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","jZb3q2kRCcVxamScvOK2Rw","Phoenix"
"5","5","Pos","--5jkZ3-nUPZxUvtcbr8Uw","QbMJhsqG1zWlzoOBPFwDnQ","Phoenix"
"4","11","Pos","--5jkZ3-nUPZxUvtcbr8Uw","OpN1MhESDpc4_mPpx2Pd9Q","Phoenix"
"5","3","Pos","--5jkZ3-nUPZxUvtcbr8Uw","ppeK_x_DrZP6tW4P41lW5Q","Phoenix"
"4","5","Pos","--5jkZ3-nUPZxUvtcbr8Uw","p1F6Unak4Wlj0CouSEO6aQ","Phoenix"
"5","5","Pos","--5jkZ3-nUPZxUvtcbr8Uw","YgDRnZ_z3iccGuebvrHGJg","Phoenix"
"5","3","Pos","--5jkZ3-nUPZxUvtcbr8Uw","YUa-aLehOzZ5nV2R14AfyA","Phoenix"
"5","2","Pos","--5jkZ3-nUPZxUvtcbr8Uw","kugDSIQMepXHDTFnkcB9mg","Phoenix"
"3","3","Pos","--5jkZ3-nUPZxUvtcbr8Uw","It11vDt3TBDX9My2AL1g0A","Phoenix"
"5","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","BZSM6JL92epbwz-Oj3u8KQ","Phoenix"
"5","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","Z_si9YlkrwzPN114kOCMIQ","Phoenix"
"5","17","Pos","--5jkZ3-nUPZxUvtcbr8Uw","X8Kwao6QzXNIjoaXyrGO5g","Phoenix"
"5","6","Pos","--5jkZ3-nUPZxUvtcbr8Uw","BWPbFAPZIv_Prl_ib88jpw","Phoenix"
"5","7","Pos","--5jkZ3-nUPZxUvtcbr8Uw","4QmsUAkrVzvbaqBDAcMrAw","Phoenix"
"5","9","Pos","--5jkZ3-nUPZxUvtcbr8Uw","7QfecHRoPxw-Uu2GMkGyzQ","Phoenix"
"4","17","Pos","--5jkZ3-nUPZxUvtcbr8Uw","F6QsMoJdvtohlbnST-fDyQ","Phoenix"
"3","6","Pos","--5jkZ3-nUPZxUvtcbr8Uw","T0damVbPrkVQTr_2iAdHxQ","Phoenix"
"5","5","Pos","--5jkZ3-nUPZxUvtcbr8Uw","fY9E0Rj25WzBKHpSE83w7Q","Phoenix"
"4","9","Pos","--5jkZ3-nUPZxUvtcbr8Uw","kffxYQVQsEpF1DVlQlcGCg","Phoenix"
"5","2","Pos","--5jkZ3-nUPZxUvtcbr8Uw","U0kvBdvjVJFOiLBEmRSzzQ","Phoenix"
"5","6","Pos","--5jkZ3-nUPZxUvtcbr8Uw","JI9aqd4dedqPuhDBpuNjqg","Phoenix"
"5","9","Pos","--5jkZ3-nUPZxUvtcbr8Uw","5tcP2XTtvvhIBoqu9JPZnA","Phoenix"
"5","3","Pos","--5jkZ3-nUPZxUvtcbr8Uw","a_rHVPxAyrb51b7ibkLCxg","Phoenix"
"5","5","Pos","--5jkZ3-nUPZxUvtcbr8Uw","ST8Yzlk2MqKlcaLqL2djBg","Phoenix"
"5","1","Pos","--5jkZ3-nUPZxUvtcbr8Uw","psqytirhyWeMuKQSN-p74A","Phoenix"
"4","8","Pos","--5jkZ3-nUPZxUvtcbr8Uw","8KKUnoYOGRs8nMQLbwoFfA","Phoenix"
"5","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","rOy5DgLi7SFsu_hRFWAlxw","Phoenix"
"5","4","Pos","--5jkZ3-nUPZxUvtcbr8Uw","l829oitaM92kqZ-WX8zv_g","Phoenix"
"5","12","Pos","--5jkZ3-nUPZxUvtcbr8Uw","hB0XY4B9ps6ALpBD2k_ZgQ","Phoenix"
"4","8","Pos","--5jkZ3-nUPZxUvtcbr8Uw","Kqvfep2mxS10S50FbVDi4Q","Phoenix"
"3","1","Pos","--5jkZ3-nUPZxUvtcbr8Uw","OSrG6kf6OkVqOUyVikS4pg","Phoenix"
"5","8","Pos","--5jkZ3-nUPZxUvtcbr8Uw","BOz_g9dE_OwSJ5tfug8jow","Phoenix"
"5","3","Pos","--7PRjnsjMA6uhPK8mW13Q","auqBgz4mEY8y9bA59l3rUw","Pittsburgh"
"2","3","Pos","--7PRjnsjMA6uhPK8mW13Q","WcDdWdsxmOYPxtbRRr1IaA","Pittsburgh"
"1","-1","Neg","--7PRjnsjMA6uhPK8mW13Q","6ZaViqXdAtdfNZ3mrK7Pag","Pittsburgh"
"5","8","Pos","--AKjxBmhm9DWrh-e0hTOw","2mAYL4gK9vXvcBEE_BeLgQ","Montreal"
"5","1","Pos","--AKjxBmhm9DWrh-e0hTOw","5VucC4ErPT_vxqBEbQnWdw","Montreal"
"5","11","Pos","--AKjxBmhm9DWrh-e0hTOw","X2wbVeiqjwdf5FhjvS0sZA","Montreal"
"4","6","Pos","--AKjxBmhm9DWrh-e0hTOw","O5hOVIg0pkycKsFsl_dZ7g","Montreal"
"5","7","Pos","--BlvDO_RG2yElKu9XA1_g","aIiqXKu34mQ9XksPhdy84g","Phoenix"
"5","7","Pos","--BlvDO_RG2yElKu9XA1_g","AMKwiwTcPdi0GR50fASd_w","Phoenix"
"4","6","Pos","--BlvDO_RG2yElKu9XA1_g","0bNXP9quoJEgyVZu9ipGgQ","Phoenix"
"5","15","Pos","--BlvDO_RG2yElKu9XA1_g","Jr11o_s3zIkKtOM8a8H8rw","Phoenix"
"5","4","Pos","--BlvDO_RG2yElKu9XA1_g","HU9BoN7bWUyQoQ7qX6w34A","Phoenix"
"5","9","Pos","--BlvDO_RG2yElKu9XA1_g","uT7-7UnF06vj-xTNxFIfIA","Phoenix"
"5","1","Pos","--BlvDO_RG2yElKu9XA1_g","0g8cmPNYOqbON3O0pUAVsQ","Phoenix"
"5","8","Pos","--BlvDO_RG2yElKu9XA1_g","RHLKZQWKlfraZcFNjJYxpQ","Phoenix"
"4","-1","Neg","--BlvDO_RG2yElKu9XA1_g","90a6z--_CUrl84aCzZyPsg","Phoenix"
"4","-3","Neg","--BlvDO_RG2yElKu9XA1_g","HPxji3cX5H460ECCgtnGHw","Phoenix"
"4","3","Pos","--BlvDO_RG2yElKu9XA1_g","ZNBZzjvG3R5NBwnpKogsng","Phoenix"
"4","9","Pos","--BlvDO_RG2yElKu9XA1_g","3uR5YTXgW4hatuFnaNxSGg","Phoenix"
"4","6","Pos","--BlvDO_RG2yElKu9XA1_g","cSAACR699NuLMqBPuKL8nw","Phoenix"
"2","2","Pos","--BlvDO_RG2yElKu9XA1_g","zHgmWv6NbwZepUSqA_FlLw","Phoenix"
"4","5","Pos","--BlvDO_RG2yElKu9XA1_g","YLE6GoJ61fb0QBF7JTkaJg","Phoenix"
"4","3","Pos","--BlvDO_RG2yElKu9XA1_g","a2hAe2Nv0z7PTOE8JRaaqA","Phoenix"
"1","0","Neu","--BlvDO_RG2yElKu9XA1_g","BAfwYv36vAtvqeEI6OXRyA","Phoenix"
"1","1","Pos","--BlvDO_RG2yElKu9XA1_g","zjM_3HCFhicnxfccPf6bUA","Phoenix"
"4","2","Pos","--BlvDO_RG2yElKu9XA1_g","M4vTBAUYkQ8L992T8LUGkg","Phoenix"
"4","4","Pos","--BlvDO_RG2yElKu9XA1_g","omGocLsyIYeiHPviDOAa3w","Phoenix"
"5","7","Pos","--BlvDO_RG2yElKu9XA1_g","h5cvcZa9nq_0WAGTmVyZkg","Phoenix"
"4","4","Pos","--BlvDO_RG2yElKu9XA1_g","RnImEtgtZ0cYcTbyNLLNRQ","Phoenix"
"5","11","Pos","--BlvDO_RG2yElKu9XA1_g","EOSTFkjEQpcf6DyDJq7gWA","Phoenix"
"4","5","Pos","--BlvDO_RG2yElKu9XA1_g","MraGN3Uszkmp9IE97GX8Hg","Phoenix"
"4","2","Pos","--BlvDO_RG2yElKu9XA1_g","3ISUis9txkwxhlTwfXpKuw","Phoenix"
"4","6","Pos","--BlvDO_RG2yElKu9XA1_g","JD37iBDY9RNOoyLegn6amA","Phoenix"
"5","12","Pos","--BlvDO_RG2yElKu9XA1_g","L7Jtl3TPRVVZT0tfSNqksQ","Phoenix"
"5","8","Pos","--BlvDO_RG2yElKu9XA1_g","jifQQcGNRZYvHfeO2o4mTQ","Phoenix"
"4","2","Pos","--BlvDO_RG2yElKu9XA1_g","pDSMS-IW5wyZK0XBi4jnDw","Phoenix"
"5","2","Pos","--BlvDO_RG2yElKu9XA1_g","9MJAacmjxtctbI3xncsK5Q","Phoenix"
"3","3","Pos","--BlvDO_RG2yElKu9XA1_g","GCtZBuw9sA1gGWFG8nM8jw","Phoenix"
"1","-1","Neg","--BlvDO_RG2yElKu9XA1_g","GVN0wzRw8jIQQkhdII14Ew","Phoenix"
"5","5","Pos","--BlvDO_RG2yElKu9XA1_g","7l3GZt8gPGfRgqAHRqhu8Q","Phoenix"
"5","5","Pos","--BlvDO_RG2yElKu9XA1_g","mNBLrc4mmpcYMd6ANlW3Fg","Phoenix"
"4","4","Pos","--BlvDO_RG2yElKu9XA1_g","a2hAe2Nv0z7PTOE8JRaaqA","Phoenix"
"5","7","Pos","--BlvDO_RG2yElKu9XA1_g","4CgusCZkipvUhvBZrRD46w","Phoenix"
"4","6","Pos","--BlvDO_RG2yElKu9XA1_g","qJtPkAYMCanfuXmFGBTNYw","Phoenix"
"3","3","Pos","--BlvDO_RG2yElKu9XA1_g","B_gXPNJkP9zeH7qshbwK2w","Phoenix"
"3","3","Pos","--BlvDO_RG2yElKu9XA1_g","TPqXQMBaRdn7wYUP_diphQ","Phoenix"
"5","3","Pos","--BlvDO_RG2yElKu9XA1_g","gTh3_ABnEDTGs7z7dIe50g","Phoenix"
"4","12","Pos","--BlvDO_RG2yElKu9XA1_g","btLssxZq0qOFKKBbYP8L6w","Phoenix"
"5","7","Pos","--BlvDO_RG2yElKu9XA1_g","FTOhrTrwDKkpRAfQ7LOlXA","Phoenix"
"4","6","Pos","--BlvDO_RG2yElKu9XA1_g","n-Z6LLhNUip8xeeeOfNjBw","Phoenix"
"3","7","Pos","--BlvDO_RG2yElKu9XA1_g","RsUNADZTrJ5xFXVMXJC1MQ","Phoenix"
"4","5","Pos","--BlvDO_RG2yElKu9XA1_g","OYrL78vskRg2pn0UanM0Qw","Phoenix"
"1","-5","Neg","--BlvDO_RG2yElKu9XA1_g","tTVU8l0UXoMVcOkt7Q3zag","Phoenix"
"4","18","Pos","--BlvDO_RG2yElKu9XA1_g","afezlBt8GovMybR0PzOJrw","Phoenix"
"1","-1","Neg","--BlvDO_RG2yElKu9XA1_g","uLnV-2slQPxdZDif93eR5w","Phoenix"
"3","2","Pos","--BlvDO_RG2yElKu9XA1_g","QiLOh5KHp81eiju-n-z1Ng","Phoenix"
"5","11","Pos","--BlvDO_RG2yElKu9XA1_g","L7Jtl3TPRVVZT0tfSNqksQ","Phoenix"
"5","4","Pos","--BlvDO_RG2yElKu9XA1_g","mjj3pU1ZQPqBEwgISY0XFw","Phoenix"
"4","4","Pos","--BlvDO_RG2yElKu9XA1_g","zRnoNCqk0DG3iOQxtpVXug","Phoenix"
"4","2","Pos","--BlvDO_RG2yElKu9XA1_g","aanQAeF8EDsbZ6l5YddEsQ","Phoenix"
"2","-1","Neg","--BlvDO_RG2yElKu9XA1_g","zs6wQGh1r726ZzaNKRa-bw","Phoenix"
"5","9","Pos","--BlvDO_RG2yElKu9XA1_g","jz4AbhxRdKAQQkAk3PqOog","Phoenix"
"4","8","Pos","--BlvDO_RG2yElKu9XA1_g","GoymUzKqvET2QOZkIWZi9w","Phoenix"
"5","3","Pos","--BlvDO_RG2yElKu9XA1_g","1kfaEkmcqTpyG4Ox440AEA","Phoenix"
"2","-1","Neg","--BlvDO_RG2yElKu9XA1_g","O4AFqy0d3v2LlJ31Z0khiA","Phoenix"
"5","3","Pos","--BlvDO_RG2yElKu9XA1_g","Lcg_T6WSLY-QzOa3orlDnw","Phoenix"
"1","0","Neu","--BlvDO_RG2yElKu9XA1_g","zRnoNCqk0DG3iOQxtpVXug","Phoenix"
"4","8","Pos","--BlvDO_RG2yElKu9XA1_g","kclVsbvE4xUqKbWuH2Yutw","Phoenix"
"5","2","Pos","--BlvDO_RG2yElKu9XA1_g","b71W3-wYk8U2gjztjV1U8g","Phoenix"
"5","6","Pos","--BlvDO_RG2yElKu9XA1_g","VexAJmqOClKzm8KbY7xs5g","Phoenix"
"2","0","Neu","--BlvDO_RG2yElKu9XA1_g","8xsrOKfJM3bt3vDS-g13aA","Phoenix"
"1","5","Pos","--BlvDO_RG2yElKu9XA1_g","XbLef5Dmhw87DZGO5KvtbQ","Phoenix"
"4","4","Pos","--BlvDO_RG2yElKu9XA1_g","quOAgszl80oOwDFv8gNNjg","Phoenix"
"5","5","Pos","--BlvDO_RG2yElKu9XA1_g","Msq8yU5TCMmWh7MD-bxTqg","Phoenix"
"5","1","Pos","--BlvDO_RG2yElKu9XA1_g","BatP9LqtEkiww0owJIf_jg","Phoenix"
"5","2","Pos","--BlvDO_RG2yElKu9XA1_g","jw2JWmar3334ZoV3Ce_g6A","Phoenix"
"5","3","Pos","--BlvDO_RG2yElKu9XA1_g","AP4QACg6GW7fM0H9OsRcXQ","Phoenix"
"5","16","Pos","--BlvDO_RG2yElKu9XA1_g","2fKf8A8wXoAxw6vV_1hMdA","Phoenix"
"4","9","Pos","--BlvDO_RG2yElKu9XA1_g","SOo3ZqzRyv3QcEeR2BsVmQ","Phoenix"
"5","5","Pos","--BlvDO_RG2yElKu9XA1_g","XnHF__siwNdCM_ZRhb-0Uw","Phoenix"
"5","3","Pos","--BlvDO_RG2yElKu9XA1_g","QMJ-_I82FPHlDOj3SQnwAA","Phoenix"
"5","2","Pos","--BlvDO_RG2yElKu9XA1_g","Uw523JrjSup2F9ddkVZxKw","Phoenix"
"5","3","Pos","--BlvDO_RG2yElKu9XA1_g","MRpr7424VPPicEVPcj7RCg","Phoenix"
"4","12","Pos","--BlvDO_RG2yElKu9XA1_g","LwfP-eD5RvdxR2Upr6ReOw","Phoenix"
"5","3","Pos","--BlvDO_RG2yElKu9XA1_g","3uR5YTXgW4hatuFnaNxSGg","Phoenix"
"2","-3","Neg","--BlvDO_RG2yElKu9XA1_g","olTfq_xdqoDa7vI2foCMrg","Phoenix"
"1","-2","Neg","--BlvDO_RG2yElKu9XA1_g","zyssdoDWh7R8E22HY7mmbg","Phoenix"
"4","8","Pos","--BlvDO_RG2yElKu9XA1_g","2EJbfAHmwxm_G6800s1nLw","Phoenix"
"5","1","Pos","--BlvDO_RG2yElKu9XA1_g","rIz7EJoXfuwcxwk6DOEA2Q","Phoenix"
"3","0","Neu","--BlvDO_RG2yElKu9XA1_g","SedG-kkjx4V_oIfLcMTSsQ","Phoenix"
"5","15","Pos","--BlvDO_RG2yElKu9XA1_g","LDnttgbyTsjTxgKvrrlWwg","Phoenix"
"5","3","Pos","--BlvDO_RG2yElKu9XA1_g","60Qbx68999DWcHJnNnqtPA","Phoenix"
"4","5","Pos","--BlvDO_RG2yElKu9XA1_g","GCCIsPr-nVL9wSDXeZ_61Q","Phoenix"
"1","-1","Neg","--BlvDO_RG2yElKu9XA1_g","_dLVG0Z42B6QzvPQk-i6Yg","Phoenix"
"4","2","Pos","--BlvDO_RG2yElKu9XA1_g","-ZQ8nqMP1yvk7l-YTJlIPA","Phoenix"
"5","4","Pos","--BlvDO_RG2yElKu9XA1_g","p3QX1ZoFOCrin4ojNOVkBg","Phoenix"
"2","2","Pos","--BlvDO_RG2yElKu9XA1_g","ecXhgC8uNmOkvFhUMNj8mw","Phoenix"
"5","9","Pos","--BlvDO_RG2yElKu9XA1_g","9ec56Xi6_Olw28FCZl0ikQ","Phoenix"
"3","0","Neu","--BlvDO_RG2yElKu9XA1_g","LDnttgbyTsjTxgKvrrlWwg","Phoenix"
"2","0","Neu","--BlvDO_RG2yElKu9XA1_g","QsdeTAbkYbd08NNMARQ8NQ","Phoenix"
"5","2","Pos","--BlvDO_RG2yElKu9XA1_g","KIk2QtmFa_iHlXY42pbYbw","Phoenix"
